video_id,creator_username,video_url,audio_filename,duration_seconds,hashtag,caption_preview,is_acne_relevant,creator_type
7584331742052355358,drektay,https://www.tiktok.com/@drektay/video/7584331742052355358,7584331742052355358.mp3,375,"skincareroutine, skincareorder, matureskin, glowingskin, ski",This is your ULTIMATE guide for how to layer the actives in your skincare routin,yes,dermatologist
7625563370363604246,opheyylia,https://www.tiktok.com/@opheyylia/video/7625563370363604246,7625563370363604246.mp3,57,"boutons, skinexpert, svr, ampouleflashsebiaclear, peausaine","En tant que skin expert, je préfère traiter à la source avec l’ampoule flash Seb",yes,esthetician
7488013129541094687,ashleysmixon,https://www.tiktok.com/@ashleysmixon/video/7488013129541094687,7488013129541094687.mp3,290,"MixonMethod, Sculptra, PDRN, Microneedling, salmondna, matur",MICRONEEDLING with PDRN + Sculptra 🍣 💉🧬 *EVERYTHING USED IS LISTED AT THE END #M,yes,influencer
7626550640684174623,careclarkbsn,https://www.tiktok.com/@careclarkbsn/video/7626550640684174623,7626550640684174623.mp3,37,"stitch, dryskin, exfoliate, dehydratedskin, skincaretiktok",#stitch with @erin If your skin looks like “alligator skin” you might need to ex,yes,influencer
7626838673656417566,dermangelo,https://www.tiktok.com/@dermangelo/video/7626838673656417566,7626838673656417566.mp3,134,"duet, dermreacts, skincare, dermatologist, dermangelo",#duet with @Official Lady Venom🇨🇦🧿 We were close! #dermreacts  #skincare  #derma,yes,dermatologist
7628224316122991903,dermangelo,https://www.tiktok.com/@dermangelo/video/7628224316122991903,7628224316122991903.mp3,182,"duet, dermreacts, skincare, dermatologist, dermangelo",#duet with @Skin By Gill How is every item on the list “the most important”? #de,yes,dermatologist
7628446837988461854,dermangelo,https://www.tiktok.com/@dermangelo/video/7628446837988461854,7628446837988461854.mp3,60,"onthisday, dermreacts, skincare, dermatologist, dermangelo",#onthisday CUTE Chicken Bath Routine #dermreacts  #skincare  #dermatologist #der,yes,dermatologist
7613403186715544863,dermangelo,https://www.tiktok.com/@dermangelo/video/7613403186715544863,7613403186715544863.mp3,51,"dermreacts, skincare, dermatologist, dermangelo, reactionvid",Did you see it??? #dermreacts  #skincare  #dermatologist #dermangelo  #reactionv,yes,dermatologist
7608615530961947934,dermangelo,https://www.tiktok.com/@dermangelo/video/7608615530961947934,7608615530961947934.mp3,8,"dermreacts, skincare, dermatologist, dermangelo, reactionvid",Stop following AI slop accounts!!! #dermreacts  #skincare  #dermatologist #derma,yes,dermatologist
7523654227671993631,dermangelo,https://www.tiktok.com/@dermangelo/video/7523654227671993631,7523654227671993631.mp3,48,"duet, dermreacts, skincare, dermatologist, reaction, reactio","#duet with @Logan Walter If it’s so good, why did your pores look like that in t",yes,dermatologist
7600915918536887582,dermangelo,https://www.tiktok.com/@dermangelo/video/7600915918536887582,7600915918536887582.mp3,82,"dermreacts, skincare, dermatologist, dermangelo, reactionvid",BAD IDEA! #dermreacts  #skincare  #dermatologist #dermangelo  #reactionvideo  ,yes,dermatologist
7604121706361326879,dermangelo,https://www.tiktok.com/@dermangelo/video/7604121706361326879,7604121706361326879.mp3,148,"duet, dermreacts, hair, dermatologist, dermangelo",#duet with @gbatfit 5 FEET (!!!) of HAIR #dermreacts  #hair #dermatologist #derm,yes,dermatologist
7348500031562992938,dermangelo,https://www.tiktok.com/@dermangelo/video/7348500031562992938,7348500031562992938.mp3,61,"duet, lips, dermreacts, skincare, dermatologist, lipcare, as",#duet with @Fanny | skincare & ASMR ☁️ #lips The dermatologist was too stunned t,yes,dermatologist
7604877432394501407,dermangelo,https://www.tiktok.com/@dermangelo/video/7604877432394501407,7604877432394501407.mp3,86,"dermreacts, skincare, dermatologist, dermangelo, reactionvid",Pseudoscience rebranded as “longevity” #dermreacts  #skincare  #dermatologist #d,yes,dermatologist
7265449443116322053,maxandwell_,https://www.tiktok.com/@maxandwell_/video/7265449443116322053,7265449443116322053.mp3,49,"estheticiantips, soloestheticiantips, soloesthetician, facia",There are so many little temperature details that can make you stand out as a fa,yes,esthetician
7628753118855040269,facedbycam,https://www.tiktok.com/@facedbycam/video/7628753118855040269,7628753118855040269.mp3,141,"esthetician, soloesthetician, longisland, ny",no shade to anyone who provides these services😭 they just dont work for me😭🤍 #es,yes,esthetician
7453625832377175342,kiyahraine,https://www.tiktok.com/@kiyahraine/video/7453625832377175342,7453625832377175342.mp3,321,"creatorsearchinsights, facialasmr, facialtreatment, deepclea",Facial walk-thru🫧⭐️💤  #creatorsearchinsights #facialasmr #facialtreatment #deepc,yes,esthetician
7431308967676054814,jocelyntrimmier,https://www.tiktok.com/@jocelyntrimmier/video/7431308967676054814,7431308967676054814.mp3,14,"esthetician, soloesthetician, estheticianlife, facial, facia",This is SO good and yet SO easy and simple!!!✨ Your clients will thank you after,yes,esthetician
7628734292343999775,turboweezy,https://www.tiktok.com/@turboweezy/video/7628734292343999775,7628734292343999775.mp3,366,"soloesthetician, waxer, grwm, wax, esthetician",u cant even see me.. gr8 😋 #soloesthetician #waxer #grwm #wax #esthetician ,yes,esthetician
7310286626561854763,jajolieskin,https://www.tiktok.com/@jajolieskin/video/7310286626561854763,7310286626561854763.mp3,46,"backbarproducts, backbar, soloesthetician, estheticianlife, ",Part 4. How to find back bar products.  #backbarproducts #backbar #soloesthetici,yes,esthetician
7628730879036247309,skincarewithmorgan,https://www.tiktok.com/@skincarewithmorgan/video/7628730879036247309,7628730879036247309.mp3,881,"esthetician, knoxvilletennessee, massage, asmr, facial",The perfect after work treat!! 🩷✨🕯️  #esthetician #knoxvilletennessee #massage #,yes,influencer
7271323030767389995,lucy_seitz,https://www.tiktok.com/@lucy_seitz/video/7271323030767389995,7271323030767389995.mp3,42,"whatilearned, estheticianstudent, beautyschool, cosstudent, ",part 2 is already posted! #whatilearned #estheticianstudent #beautyschool #cosst,yes,influencer
7388308237470141702,maxandwell_,https://www.tiktok.com/@maxandwell_/video/7388308237470141702,7388308237470141702.mp3,41,"facial, esthetician, estheticiantip, soloesthetician, esthet",3 cost effective details to elevate your facials 🙌🏻💫🫶🏻  #facial #esthetician #es,yes,esthetician
7332240659576802602,rooted.reflections,https://www.tiktok.com/@rooted.reflections/video/7332240659576802602,7332240659576802602.mp3,46,"estheticiancareer, estheticianschool, estheticianschooladvic",#estheticiancareer #estheticianschool #estheticianschooladvice #estheticianlife ,yes,esthetician
7119840719082229035,dermguru,https://www.tiktok.com/@dermguru/video/7119840719082229035,7119840719082229035.mp3,26,"tiktoktaughtme, tiktokpartner, benzoylperoxide, skintok, bac",#TikTokTaughtMe #TikTokPartner #benzoylperoxide #SkinTok #Bacne #DermTok,yes,dermatologist
7413881033063533855,drdustinportela,https://www.tiktok.com/@drdustinportela/video/7413881033063533855,7413881033063533855.mp3,59,"greenscreen, creatorsearchinsights, acne, acnetreatment",Use BP for acne the right way #greenscreen #creatorsearchinsights #acne #acnetre,yes,influencer
7550039717631347998,dermguru,https://www.tiktok.com/@dermguru/video/7550039717631347998,7550039717631347998.mp3,49,dermguru,Panoxyl can be a game changer for acne but here is exactly how to use Panoxyl (b,yes,dermatologist
6930250257943104774,dermdoctor,https://www.tiktok.com/@dermdoctor/video/6930250257943104774,6930250257943104774.mp3,15,"dermdoctor, dermatologist, skincare, acne, benzoylperoxide, ",Benzoyl peroxide #dermdoctor #dermatologist #skincare #acne #benzoylperoxide #be,yes,dermatologist
7252416008978271530,dr.mamina,https://www.tiktok.com/@dr.mamina/video/7252416008978271530,7252416008978271530.mp3,101,"acne, acnetreatment, panoxyl, benzoylperoxide, skincare, der",Acne problems? PanOxyl is just one of the many great brands with a benzoyl perox,yes,dermatologist
7603389366295104786,russwong.md,https://www.tiktok.com/@russwong.md/video/7603389366295104786,7603389366295104786.mp3,26,"panoxyl, pimples, acne, breakout, benzoylperoxide",Can benzoyl peroxide bleach your skin? #panoxyl #pimples #acne #breakout #benzoy,yes,dermatologist
7554536484494265613,doctorsood,https://www.tiktok.com/@doctorsood/video/7554536484494265613,7554536484494265613.mp3,38,"benzoylperoxide, skincare, acnetreatment, rosacea, dermatolo",Have you ever lost a towel to benzoyl peroxide without realizing it? It bleaches,yes,dermatologist
7195923305205959978,drjennyliu,https://www.tiktok.com/@drjennyliu/video/7195923305205959978,7195923305205959978.mp3,37,"benzoylperoxidecleanser, benzoylperoxide, acnecleanser, acne",BPO cleansers are a great and easy way to reduce acne. Use once daily. #benzoylp,yes,dermatologist
7626697085806595345,dr_ingky,https://www.tiktok.com/@dr_ingky/video/7626697085806595345,7626697085806595345.mp3,39,,If your blackheads keep coming back no matter what you do… this is for you. It’s,yes,dermatologist
6915563865371643141,careclarkbsn,https://www.tiktok.com/@careclarkbsn/video/6915563865371643141,6915563865371643141.mp3,15,"dermatologynurse, learnontitkok, hormonalacne, benzoylperoxi",#dermatologynurse #learnontitkok #hormonalacne #benzoylperoxide #panoxyl #acnetr,yes,influencer
6838406405406330117,dermdoctor,https://www.tiktok.com/@dermdoctor/video/6838406405406330117,6838406405406330117.mp3,34,"dermatologist, skincare, skincareroutine, skincarecheck, acn",Simplified Skin Care #dermatologist #skincare #skincareroutine #skincarecheck #a,yes,dermatologist
6891304287402577158,dr.tommymartin,https://www.tiktok.com/@dr.tommymartin/video/6891304287402577158,6891304287402577158.mp3,14,"acne, pimples, dermatology, learnontiktok, tiktokpartner",Do you have acne? #acne #pimples #dermatology #learnontiktok #tiktokpartner,yes,influencer
7275146342123556138,drtiapaul,https://www.tiktok.com/@drtiapaul/video/7275146342123556138,7275146342123556138.mp3,45,"acne, acnetreatment, acneskin, acnefighter, acnescars",Replying to @k.marblee how to treat acne #acne #acnetreatment #acneskin #acnefig,yes,dermatologist
7361223156922600746,drtiapaul,https://www.tiktok.com/@drtiapaul/video/7361223156922600746,7361223156922600746.mp3,45,"acnetreatment, acne, acnesolution, acneskin, acnefighter, de",How to treat acne #acnetreatment #acne #acnesolution #acneskin #acnefighter #der,yes,dermatologist
7514402742614379806,skinbydrazi,https://www.tiktok.com/@skinbydrazi/video/7514402742614379806,7514402742614379806.mp3,90,"dermtips, acne, acnetips, skincaretips, acneproneskin","If you’re struggling with Acne, here are 3 #dermtips #acne #acnetips #skincareti",yes,dermatologist
7613485440850578710,aamnaadel,https://www.tiktok.com/@aamnaadel/video/7613485440850578710,7613485440850578710.mp3,60,"dermatologist, skincare, skincareroutine, niacinamide, break",Is niacinamide breaking you out?? 😭  #dermatologist #skincare #skincareroutine #,yes,dermatologist
7332873356389256490,dr.mamina,https://www.tiktok.com/@dr.mamina/video/7332873356389256490,7332873356389256490.mp3,83,"niacinamide, hyperpigmentation, antiagingskincare, skinbarri",Niacinamide is an ingredient loved by dermatologists for having multiple skin be,yes,dermatologist
7578984438751661342,drspf,https://www.tiktok.com/@drspf/video/7578984438751661342,7578984438751661342.mp3,90,"niacinamide, skincarefavorites, drsugaiskincare, skincaretip",These affordable Niacinamide products earned their spot this year 🏆 💪No 10% Niac,yes,dermatologist
7598531206942117127,sunnyfromsunnybread,https://www.tiktok.com/@sunnyfromsunnybread/video/7598531206942117127,7598531206942117127.mp3,244,"skincare, niacinamide, hyperpigmentation, stylekorean, jumis",mNow we all know that Niacinamide is amazing!   You can get @Jumiso Global Niaci,yes,influencer
7329056598825995538,kalei_sg,https://www.tiktok.com/@kalei_sg/video/7329056598825995538,7329056598825995538.mp3,70,"koreanskincare, kbeauty, skincare, skintok, sgbeauty, sgskin","STOP! Before you put on that Niacinamide serum, here are 3 things you should tak",yes,influencer
7623790597286939934,dr.ryan.md,https://www.tiktok.com/@dr.ryan.md/video/7623790597286939934,7623790597286939934.mp3,41,"niacinamideserum, skincarescience",More niacinamide doesn't mean better skin. Here's why.Is your skin stinging?   N,yes,dermatologist
7252860847834271019,drabby6,https://www.tiktok.com/@drabby6/video/7252860847834271019,7252860847834271019.mp3,527,"skincare, skintok, niacinamide, dermtok, fyp","Is Niacinamide worth the hype? Niacinamide as been shown to help brown spots, ac",yes,dermatologist
7363274641651207470,._taramd,https://www.tiktok.com/@._taramd/video/7363274641651207470,7363274641651207470.mp3,73,"dermatologist, dermtok, niacinamide, acne, rosacea, hyperpig",Niacinamide has loads of benefits depending on your skin type:  1. It decreases ,yes,dermatologist
7628276945599434006,drsomjiskin,https://www.tiktok.com/@drsomjiskin/video/7628276945599434006,7628276945599434006.mp3,17,"niacinamideserum, niacinamide, yesorno, skincareingredients,",Niacinmide: Yes or no?👀 because it’s not as simple as people think AND people al,yes,dermatologist
7615259421056224534,mzxydd,https://www.tiktok.com/@mzxydd/video/7615259421056224534,7615259421056224534.mp3,198,"dryskin, glowyskin, skincare, skincaretips, skincareroutine",thank you to @Vanilla killa slay #dryskin #glowyskin #skincare #skincaretips #sk,yes,influencer
7490662084494019862,dermatica,https://www.tiktok.com/@dermatica/video/7490662084494019862,7490662084494019862.mp3,82,"panthenol, skincare, dermatologist, skinbarrier",We'll forever be convincing people that panthenol deserves a place in your skinc,yes,influencer
7477844965473684742,charinecheungg,https://www.tiktok.com/@charinecheungg/video/7477844965473684742,7477844965473684742.mp3,81,"puritopartner, purito, panthenolcream, koreanskincare, skinc",Why I think @PURITO SEOUL panthenol cream gets so much hype #puritopartner   #Pu,yes,influencer
7440479176307510583,neverforbad,https://www.tiktok.com/@neverforbad/video/7440479176307510583,7440479176307510583.mp3,30,"skincare, cream, panthenol, jojoba, jojobaoil, calming, prot",VZK Panthenol cream-gel 50ml  👉VZK Pantenol cream-gel is the right choice for yo,yes,influencer
7420523561464466694,charinecheungg,https://www.tiktok.com/@charinecheungg/video/7420523561464466694,7420523561464466694.mp3,49,"puritopartner, glowcream, panthenol, glassskin, koreanskinca",#puritopartner easiest change you can make for permanent glass skin ✨ @Purito Se,yes,influencer
7540834088047922446,purito_official,https://www.tiktok.com/@purito_official/video/7540834088047922446,7540834088047922446.mp3,30,"puritoseoul, skincaretips, skincare, real, fake, kbeautyskin",✨ Fake vs Real PURITO ✨ Here’s how to spot the difference!  We’ve spotted FAKE M,yes,influencer
7547210889422785793,sannie.ugc,https://www.tiktok.com/@sannie.ugc/video/7547210889422785793,7547210889422785793.mp3,8,"realpostacnecreamchallenge, purito, panthenolcream, acnetrea",✨ One month of consistency = real results! ✨ I’ve been using the Purito Pantheno,yes,patient
7364911557374954794,dermdoctor,https://www.tiktok.com/@dermdoctor/video/7364911557374954794,7364911557374954794.mp3,41,"skinbarrier, skincare, dpanthenol, somebymi, somebymipartner",Worth the hype? Get you a moisturizer that can do more for you #skinbarrier #ski,yes,dermatologist
7620376658339482901,tifeugc5,https://www.tiktok.com/@tifeugc5/video/7620376658339482901,7620376658339482901.mp3,12,"purito, panthenolcream, barrierrepair, koreanskincare, purit",barrier recovery cream  ✓ 10% Panthenol barrier recovery & hydration ✓ Panthenol,yes,influencer
7622708465919593748,s_u_n_r_i_t_a_,https://www.tiktok.com/@s_u_n_r_i_t_a_/video/7622708465919593748,7622708465919593748.mp3,13,"purito, panthenolcream, barrierrepair, koreanskincare, purit",#Purito #PanthenolCream #Barrierrepair #Koreanskincare #PuritoSeoulPrivileges  @,yes,influencer
7622455075696413960,glowwithmeenah1,https://www.tiktok.com/@glowwithmeenah1/video/7622455075696413960,7622455075696413960.mp3,12,"purito, barrierrepair, panthenolcream, puritoseoulprivileges",Purito Bamboo Panthenol moisturizer is ideal for repairing my skin barrier @PURI,yes,patient
7627927135872650527,dermarkologist,https://www.tiktok.com/@dermarkologist/video/7627927135872650527,7627927135872650527.mp3,85,"azelaicacid, skincaretips, dermarkologist, glowingskin",The BEST azelaic acids of 2026 that you can get without a prescription   Azelaic,yes,dermatologist
7428736623879130410,dermarkologist,https://www.tiktok.com/@dermarkologist/video/7428736623879130410,7428736623879130410.mp3,32,dermarkologist,Azelaic acid combinations that will transform your skin!  Here is what azelaic a,yes,dermatologist
7609773266202414358,natalie_oneillll,https://www.tiktok.com/@natalie_oneillll/video/7609773266202414358,7609773266202414358.mp3,85,"azleaicacid, skincare, tutorials",a tutorial on how to apply azelaic acid without turning it into some kind of unn,yes,influencer
7469129168341519646,dermarkologist,https://www.tiktok.com/@dermarkologist/video/7469129168341519646,7469129168341519646.mp3,79,"azelaicacid, dermarkologist, redness, skincaretips",STOP wasting your money on these azelaic acid products 😱  …without first knowing,yes,dermatologist
7552578975554489622,natalie_oneillll,https://www.tiktok.com/@natalie_oneillll/video/7552578975554489622,7552578975554489622.mp3,97,"azelaicacid, retinol, retinolskincare",how to lock TF in but not destroy your skin barrier in the process AND make sens,yes,influencer
7402390501388766495,drdrayzday,https://www.tiktok.com/@drdrayzday/video/7402390501388766495,7402390501388766495.mp3,162,"notsponsored, azelaicacid, azelaicacidproducts, skincareprod",#notsponsored Paula’s Choice Azelaic Acid Booster mistakes to avoid. How to use ,yes,dermatologist
7615823919169211678,drabby6,https://www.tiktok.com/@drabby6/video/7615823919169211678,7615823919169211678.mp3,88,"azelaicacid, skincare, dermatologist",What order do you apply Azelaic acid in your skincare routine #azelaicacid #skin,yes,dermatologist
7624942551404924182,natalie_oneillll,https://www.tiktok.com/@natalie_oneillll/video/7624942551404924182,7624942551404924182.mp3,9,"azelaicacid, skincare",I want to be completely clear:  My results have come from six years of using ret,yes,patient
7622364311159098646,sparklesandskin,https://www.tiktok.com/@sparklesandskin/video/7622364311159098646,7622364311159098646.mp3,81,"azelaicacid, acnetreatment, skincaretips, skincare, acnemark",How to use azelaic acid to treat acne 🙌 #azelaicacid #acnetreatment #skincaretip,yes,influencer
7309161789420326190,drspf,https://www.tiktok.com/@drspf/video/7309161789420326190,7309161789420326190.mp3,52,,,,
7619112912774384927,dermdoctor,https://www.tiktok.com/@dermdoctor/video/7619112912774384927,7619112912774384927.mp3,40,dermatology,Dermatologists pick the best over the counter treatments for top skin concerns @,yes,dermatologist
7436551156144475438,gabvasile,https://www.tiktok.com/@gabvasile/video/7436551156144475438,7436551156144475438.mp3,34,"dayinmylife, doctor, femaledoctor, dermatologist, figsambass",a day in my life as a derm   #dayinmylife #doctor #femaledoctor #dermatologist #,yes,dermatologist
7348114389897153835,dermdoctor,https://www.tiktok.com/@dermdoctor/video/7348114389897153835,7348114389897153835.mp3,74,"remedy, skincare",Remedy is finally here @Remedy Science #remedy #skincare ,yes,dermatologist
7328223646600809774,dr.tomassian,https://www.tiktok.com/@dr.tomassian/video/7328223646600809774,7328223646600809774.mp3,12,"dermatology, drtomassian, skincare",The sass makes it so much more fun! Love my staff 🙏 #dermatology #drtomassian #s,yes,dermatologist
7312922069078068526,denverskindoc,https://www.tiktok.com/@denverskindoc/video/7312922069078068526,7312922069078068526.mp3,78,"dermatology, pov, medicine, asmr, medicalhumor, skinexam, de",POV: Going to the dermatologist for the first time. This is an exaggeration of m,yes,dermatologist
7616092827944013087,drspf,https://www.tiktok.com/@drspf/video/7616092827944013087,7616092827944013087.mp3,8,"iykyk, dermatologyclinic, cliniclife, medicalassistant, drsu",I just get so chatty with my patients 😂 #iykyk #dermatologyclinic #cliniclife #m,yes,dermatologist
7628655465043348767,imhannahcho,https://www.tiktok.com/@imhannahcho/video/7628655465043348767,7628655465043348767.mp3,77,"rhode, pimplepatch, acneskincare, hydrocolloidpatch, acnetre",Replying to @Danah🫐 how the rhode pimple patches work on nonwhitehead pimples (m,yes,influencer
7628477052936670495,imhannahcho,https://www.tiktok.com/@imhannahcho/video/7628477052936670495,7628477052936670495.mp3,148,"rhode, hydrocolloidpatch, pimplepatch, skincarereview, acnes",Replying to @Regina🍒 SIZE COMPARISON FOR RHODES NEW PIMPLE PATCH VS NORMAL PIMPL,yes,influencer
7626509169113287950,drmadalyn,https://www.tiktok.com/@drmadalyn/video/7626509169113287950,7626509169113287950.mp3,17,"acne, pimpleproblems, dermatologist, pimplepatch, acnecare",not all pimple patches are the same! these are my favorites for every stage and ,yes,dermatologist
7628300509413231886,soulsnatcheralice,https://www.tiktok.com/@soulsnatcheralice/video/7628300509413231886,7628300509413231886.mp3,133,"rhodeskin, acnejourney, pimplepatch, soulsnatcheralice",A public apology to @rhode skin !  #rhodeskin #acnejourney #pimplepatch #soulsna,yes,influencer
7626841721845992734,milkydew,https://www.tiktok.com/@milkydew/video/7626841721845992734,7626841721845992734.mp3,8,"rhodeskin, pimplepatch, acneproneskin, haileybieber, glazing",I am the problem🥛and I am the solution 🍄Marketing genius right here✨@rhode skin ,yes,influencer
7628695536119385374,vpucino,https://www.tiktok.com/@vpucino/video/7628695536119385374,7628695536119385374.mp3,41,"rhode, pimplepatches, fyp, nh, skincare",@rhode skin pimple patches!!! #rhode #pimplepatches #fyp #nh #skincare ,yes,influencer
7555918555812826381,xo_britneyxo,https://www.tiktok.com/@xo_britneyxo/video/7555918555812826381,7555918555812826381.mp3,17,"pimplepatch, acne, acneproneskin",These pimple patches work so good! they completely absorbed my forehead break ou,yes,influencer
7625736970811084063,alysialoo,https://www.tiktok.com/@alysialoo/video/7625736970811084063,7625736970811084063.mp3,14,"rhodespotwear, pimplepatches",SPECIAL DELIVERY ahhh @rhode skin spotwear !!!🍄💛 @Hailey Bieber @Justin Bieber #,yes,influencer
7454354017074810142,dewylouie,https://www.tiktok.com/@dewylouie/video/7454354017074810142,7454354017074810142.mp3,239,"pimplepatches, pimplepatch, skincare, acne, honestreview, ac",end of year recap pimple patch edition 🤭 #pimplepatches #pimplepatch #skincare #,yes,dermatologist
7365982590433578283,denverskindoc,https://www.tiktok.com/@denverskindoc/video/7365982590433578283,7365982590433578283.mp3,46,"kbeauty, centella, centellaasiatica, centellaskin1004, skin1",Centella is the it girl ingredient for 2024 and this product is 🤌. I've been usi,yes,dermatologist
7366165803453910273,skincaredavey,https://www.tiktok.com/@skincaredavey/video/7366165803453910273,7366165803453910273.mp3,74,"kbeautyskincare, beautyhacks, koreanskincare, kbeauty, skin1",Here’s some more info on the Skin 1004 Centella Ampoule. When it comes to extrac,yes,influencer
7617839230873554198,dr_emilly,https://www.tiktok.com/@dr_emilly/video/7617839230873554198,7617839230873554198.mp3,103,"centella, centellaasiatica, teca, cica, barrierrepair",Replying to @PETNIK Centella Asiatica isn’t just soothing. It contains triterpen,yes,dermatologist
7536262981789682966,terleether.create,https://www.tiktok.com/@terleether.create/video/7536262981789682966,7536262981789682966.mp3,15,"centellaskincare, skin1004, whiteampoule, hyperpigmentation,",In just a week!!!!@SKIN1004 US #centellaskincare #skin1004 #whiteampoule #hyperp,yes,influencer
7393893835132226847,jes.finds,https://www.tiktok.com/@jes.finds/video/7393893835132226847,7393893835132226847.mp3,47,"skin1004, centellaasiatica, centella, serumrecommendation, s",Scientifically testing korean ampoule/serum 🧪 Dont get scammed yall❗️ #skin1004 ,yes,influencer
7443948175074905366,doctorhealonline,https://www.tiktok.com/@doctorhealonline/video/7443948175074905366,7443948175074905366.mp3,59,,Te compartimos un fragmento de un video disponible en nuestro canal de YouTube d,yes,influencer
7351638579052924202,skinwithjayme,https://www.tiktok.com/@skinwithjayme/video/7351638579052924202,7351638579052924202.mp3,64,"centella, centellaasiatica, skin1004, skinhydration, hydrate",I couldn't find the comment asking about #centella but I hope you see this! #cen,yes,esthetician
7591850428070006038,dianafitnutricion,https://www.tiktok.com/@dianafitnutricion/video/7591850428070006038,7591850428070006038.mp3,18,"celulitis, pieldenaranja, centellaasiatica, retenciondeliqui",Respuesta a @laurita10142729 Centella asiática para la celulitis   #celulitis #p,yes,influencer
7442973285417110805,tablet_effervescent,https://www.tiktok.com/@tablet_effervescent/video/7442973285417110805,7442973285417110805.mp3,22,,Topeng gelembung jenis sapuan centella asiatica ini boleh membersihkan kulit sec,yes,influencer
7615803121847110943,thenaturalnadine,https://www.tiktok.com/@thenaturalnadine/video/7615803121847110943,7615803121847110943.mp3,59,"centellaasiatica, koreanskincare, fypシ, skincaretips, skinti","When you focus on health first, it WILL always show up on your skin, hair, nails",yes,influencer
7289813806862191918,dr.mamina,https://www.tiktok.com/@dr.mamina/video/7289813806862191918,7289813806862191918.mp3,56,"spironolactone, acne, acnetreatment, skincare, skincarerouti",Yes! You can be on spironolactone long term. Spironolactone is prescribed all th,yes,dermatologist
7341051076734422314,dr.mamina,https://www.tiktok.com/@dr.mamina/video/7341051076734422314,7341051076734422314.mp3,129,"acne, acnetreatment, hormonalacne, acneskincare, derm, derma",Spironolactone is an acne medication most commonly used for adult women with hor,yes,dermatologist
7610535487463361822,drwhitneybowe,https://www.tiktok.com/@drwhitneybowe/video/7610535487463361822,7610535487463361822.mp3,79,stitch,#stitch with @Mon The internet: Spironolactone changed my life Also the internet,yes,dermatologist
7208608533129006378,pcos.weight.loss,https://www.tiktok.com/@pcos.weight.loss/video/7208608533129006378,7208608533129006378.mp3,63,"pcos, pcosawareness, pcoslife, pcosproblems",Have you been told to take spironolactone for pcos symptoms like facial hair and,yes,influencer
7430978552004169006,justjuliaiz,https://www.tiktok.com/@justjuliaiz/video/7430978552004169006,7430978552004169006.mp3,142,"spironolactone, acnejourney, cysticacne",3 month spiro update! 🥲#spironolactone #acnejourney #cysticacne ,yes,influencer
7564521018690112799,honeydew.care,https://www.tiktok.com/@honeydew.care/video/7564521018690112799,7564521018690112799.mp3,54,"hormonalacne, spironolactonejourney, sideeffects, adultacne,",Let’s talk spironolactone side effects 👀  #hormonalacne #spironolactonejourney #,yes,influencer
7600391423648697630,allthingszoet,https://www.tiktok.com/@allthingszoet/video/7600391423648697630,7600391423648697630.mp3,51,"acne, acneskin, acneprone, acneproneskin, acnetreatment",filmed this at the 4 month mark! I am currently 2 months off and glad I quit. Ch,yes,influencer
7600548991259938079,theclearskinnutritionist,https://www.tiktok.com/@theclearskinnutritionist/video/7600548991259938079,7600548991259938079.mp3,56,"spironolactone, acne, acnehealing",Spironolactone works for acne because it lowers androgen activity. The real ques,yes,influencer
7361970809348492590,360envyaesthetics,https://www.tiktok.com/@360envyaesthetics/video/7361970809348492590,7361970809348492590.mp3,56,"360envyaesthetics, spironolactone, acne, acnetreatment, acne","✨ follow ✨ If you decide to discontinue spironolactone, your acne symptoms will ",yes,dermatologist
7611656068510403870,drspf,https://www.tiktok.com/@drspf/video/7611656068510403870,7611656068510403870.mp3,89,"retinol, drugstoreskincare, drsugaiskincare, antiagingtips, ",Save this before your next trip to the store 🛒 Not all drugstore retinols perfor,yes,dermatologist
7588167421551234335,dermguru,https://www.tiktok.com/@dermguru/video/7588167421551234335,7588167421551234335.mp3,66,"retinol, retinolskincare, greenscreen, greenscreenvideo","Retinol tips I live by! Even if it’s only skincare, it can potentially damage yo",yes,dermatologist
7433124023770434859,drspf,https://www.tiktok.com/@drspf/video/7433124023770434859,7433124023770434859.mp3,88,"antiagingskincare, retinol, wrinkletreatment, crepeyskin, ni",Affordability is hard to come by with skincare but at least the products last a ,yes,dermatologist
7450573191434603807,dermarkologist,https://www.tiktok.com/@dermarkologist/video/7450573191434603807,7450573191434603807.mp3,81,"retinol, a313, retinoid, skincaretips, dermarkologist",STOP wasting your money by choosing the wrong retinoid/retinol for your skin!  H,yes,dermatologist
7618735183180696863,drspf,https://www.tiktok.com/@drspf/video/7618735183180696863,7618735183180696863.mp3,90,"retinol, skincareroutine, howtouseretinol, drsugaiskincare, ",Retinol doesn’t mean you have to simplify your routine down to nothing.  The goa,yes,dermatologist
7593367532900306189,drjennyliu,https://www.tiktok.com/@drjennyliu/video/7593367532900306189,7593367532900306189.mp3,59,"retinol, retinolskincare, dermatologist, skincareproducts, s",Which have you tried? #retinol #retinolskincare #dermatologist #skincareproducts,yes,dermatologist
7100580112386526469,aamnaadel,https://www.tiktok.com/@aamnaadel/video/7100580112386526469,7100580112386526469.mp3,26,"dermatologist, dermatologydoctor, retinol, skincareroutine, ",How to apply retinol like a dermatologist 💁🏽‍♀️ #dermatologist #dermatologydocto,yes,dermatologist
