creator_id_x,creator_gender,creator_age_range,creator_race_visual,creator_type,creator_motivation,video_id,video_url,Posting date,video_duration_seconds_x,No._people_video,video_shot_complexity,indoor_outdoor,video_format,Video_type,face_visibility,subject_of_experience,skin_condition_type,condition_extent,condition_duration,condition_recurrence,treatment_type,outcome_type,side_effects_mentioned,video_intent,intent_clarity,product_name,product_brand,sponsored_content,affiliate_link_present,promotion_style,before_after_claim,time_to_result_claim,unrealistic_claim_flag,views_x,likes_x,comments,shares_x,engagement_rate,comment_text,comment_stance,comment_sentiment,Language_x,Missed_info,misinformation_label,claim_type,claim_accuracy,evidence_present,label_confidence,caption,hashtags,creator_bio,creator_username,creator_id_y,views_y,likes_y,comments_count,shares_y,video_duration_seconds_y,posted_date,Language_y,scrape_status,video_path,dl_status
,,,,,,6915563865371643141,https://www.tiktok.com/@careclarkbsn/video/6915563865371643141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#dermatologynurse #learnontitkok #hormonalacne #benzoylperoxide #panoxyl #acnetreatment,,careclarkbsn,6786100061572105221,MS4wLjABAAAAijEI9_6MC68m_5ffY0NwCAuPluhCV-Vm98FXDByU68ccrvo4KSU7YTMsSwvVu8Tg,252000,7034,120,427,15,20210109,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/6915563865371643141.mp4,success
,,,,,,6838406405406330117,https://www.tiktok.com/@dermdoctor/video/6838406405406330117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simplified Skin Care #dermatologist #skincare #skincareroutine #skincarecheck #acne #accutane #beautyhacks #fyp #viral,,dermdoctor,6765585846651094022,MS4wLjABAAAARwji8GKq7wP4XFpE621Fk4C8ycNJ9cgOs3XHppsS7idvTzskACKOoL3ShYD0hmAr,2500000,165200,2041,23100,34,20200615,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/6838406405406330117.mp4,success
,,,,,,6891304287402577158,https://www.tiktok.com/@dr.tommymartin/video/6891304287402577158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Do you have acne? #acne #pimples #dermatology #learnontiktok #tiktokpartner,,dr.tommymartin,6740393875133989893,MS4wLjABAAAAyZQAxQbruTvzB2mA49Zeb5210ak46pi2NrfvsyhnLLRvNApsbFoZ6Ft8xsW7PiRY,172400,2040,65,71,14,20201104,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/6891304287402577158.mp4,success
,,,,,,7275146342123556138,https://www.tiktok.com/@drtiapaul/video/7275146342123556138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Replying to @k.marblee how to treat acne #acne #acnetreatment #acneskin #acnefighter #acnescars ,,drtiapaul,6858424490138420229,MS4wLjABAAAAloFAnIB3hY12UGWWq8wBT1j8EDDe4ONjxyNYH89sTPU1i75hzzThWJN-dI9m2tFm,6487,103,3,6,45,20230905,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7275146342123556138.mp4,success
,,,,,,7361223156922600746,https://www.tiktok.com/@drtiapaul/video/7361223156922600746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How to treat acne #acnetreatment #acne #acnesolution #acneskin #acnefighter #dermatologist #orangecounty ,,drtiapaul,6858424490138420229,MS4wLjABAAAAloFAnIB3hY12UGWWq8wBT1j8EDDe4ONjxyNYH89sTPU1i75hzzThWJN-dI9m2tFm,3546,71,2,3,45,20240424,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7361223156922600746.mp4,success
,,,,,,7514402742614379806,https://www.tiktok.com/@skinbydrazi/video/7514402742614379806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If you’re struggling with Acne, here are 3 #dermtips #acne #acnetips #skincaretips #acneproneskin ",,skinbydrazi,6694796203819975686,MS4wLjABAAAAOSY3bJ7Opg9tkVmYvRq_8t2fCzi5vK3WCDJEX4K-tvgPvcXgLPMN5pzX-rEKLws5,9747,215,14,19,90,20250610,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7514402742614379806.mp4,success
,,,,,,7613485440850578710,https://www.tiktok.com/@aamnaadel/video/7613485440850578710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Is niacinamide breaking you out?? 😭  #dermatologist #skincare #skincareroutine #niacinamide #breakouts @byoma @Minimalist @Q➕A ,,aamnaadel,6807857701374411782,MS4wLjABAAAAWU_FUo1WKtUwXFTW0iWv0MAqFzIU5_HyZdIQgScrXCttFnGhJmZZ4AmiwO44tC9O,423900,11500,194,485,60,20260304,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7613485440850578710.mp4,success
,,,,,,7332873356389256490,https://www.tiktok.com/@dr.mamina/video/7332873356389256490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Niacinamide is an ingredient loved by dermatologists for having multiple skin benefits.  Niacinamide can help with hyperpigmentation and redness, restore and repair your skin barrier, and it's an antioxidant with anti-aging benefits like preventing fine lines and wrinkles.  If you find this video helpful, be sure to save and share with a friend!  @CeraVe @EltaMD Skin Care @LaRochePosayUS @La Roche-Posay @SkinCeuticals   @Skinfix @Olay Skin Care  #niacinamide #hyperpigmentation #antiagingskincare #skinbarrierrepair #antioxidantskincare #derm #drmamina ",,dr.mamina,6732164166663291910,MS4wLjABAAAATbsDtLi4ZiQPvoWEC-DF1xzUqk3P_Fk5wPHY2wgwCkkBh1p1Jo9EigZLpCCVuDxP,3000000,78500,511,2839,83,20240207,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7332873356389256490.mp4,success
,,,,,,7578984438751661342,https://www.tiktok.com/@drspf/video/7578984438751661342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,These affordable Niacinamide products earned their spot this year 🏆 💪No 10% Niacinamide serum hype here- just formulas that work and play nicely with your skin barrier. #niacinamide #skincarefavorites #drsugaiskincare #skincaretips #affordableskincare ,,drspf,6833996485622449157,MS4wLjABAAAABdc9ggOHW0npU2N-iYIs-rDTF9Au-HaK5h3Ft5cy0HBj4Wl5r5FTpjQPFBkTk1kd,96100,1940,26,95,90,20251201,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7578984438751661342.mp4,success
,,,,,,7598531206942117127,https://www.tiktok.com/@sunnyfromsunnybread/video/7598531206942117127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mNow we all know that Niacinamide is amazing!  You can get @Jumiso Global Niacinamide serum through my link in bio !  Thank you @STYLEKOREAN for letting me get my hands on Jumiso products ✨  #skincare #niacinamide #hyperpigmentation #stylekorean #jumiso ,,sunnyfromsunnybread,7197687530786685954,MS4wLjABAAAAtjIDInX-Cp0VM-WCNGJYM1O2qE-NXn8S_U8XDErS8jUoyoHg0IcxfSA7-DJ-HoHP,201900,7382,185,350,244,20260123,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7598531206942117127.mp4,success
,,,,,,7329056598825995538,https://www.tiktok.com/@kalei_sg/video/7329056598825995538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"STOP! Before you put on that Niacinamide serum, here are 3 things you should take note of! #koreanskincare #kbeauty #skincare #skintok #sgbeauty #sgskincare #skinfluencer #niacinamide #beautyhack #스킨케어 #ksfbeautysquad #onlyatksf #anua #anuapeachserum ",,kalei_sg,6768280399270953986,MS4wLjABAAAAjyYlank8qJXB5ma3CubTLT7nbTv8R3sHF-fNPyoqLO7VSoknvlX69cl2uCRZF2f1,2900000,87400,621,2170,70,20240128,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7329056598825995538.mp4,success
,,,,,,7623790597286939934,https://www.tiktok.com/@dr.ryan.md/video/7623790597286939934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"More niacinamide doesn't mean better skin. Here's why.Is your skin stinging?  Niacinamide is in everything now, leading to accidental ""overload."" In this video, I break down why 10% or higher might be too much and how to find the ""sweet spot"" for a healthy microbiome. #niacinamideserum #skincarescience",,dr.ryan.md,6845393092670718981,MS4wLjABAAAAfIkdnsfkgfyvZ1g-mHx4EoSxBLsI7o_CaSNFgzd8Vp56saB5fNAPkFYVyosInUqi,15500,480,4,83,41,20260401,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7623790597286939934.mp4,success
,,,,,,7252860847834271019,https://www.tiktok.com/@drabby6/video/7252860847834271019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Is Niacinamide worth the hype? Niacinamide as been shown to help brown spots, acne and wrinkles when used topically and can even help prevent skin cancer when taken orally. #skincare #skintok #niacinamide #dermtok #fyp ",,drabby6,7034339906974729262,MS4wLjABAAAA0t2i5O0ci074xWdm9UOd4Exlez6v-YIlPiSX7b_xbIJGR6mt4PJz6Co4tVm2C-ke,451000,13400,312,1406,527,20230707,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7252860847834271019.mp4,success
,,,,,,7363274641651207470,https://www.tiktok.com/@._taramd/video/7363274641651207470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niacinamide has loads of benefits depending on your skin type: 1. It decreases sebum production which helps the appearance of pore size— great for oily/acne prone skin 2. Helps increase ceramides which leads to decrease in TEWL (dryness)—great for dry skin 3. It is anti-inflammatory— great for acne/rosecea 4. It helps increase the production of collagen— anti-aging  5. It helps decrease dyspigmentation by inhibiting melanosome transfer— improves hyperpigmentation  6. Helps protect against UV and blue light #dermatologist #dermtok #niacinamide #acne #rosacea #hyperpigmentation ,,._taramd,7042514798336640006,MS4wLjABAAAAgfb1eKKQKByBt6CFZHT09e-a6APV1KNRaCxVY3dDPfs7C_mb09ZPJ5TU3IJuSO8t,193200,4404,100,236,73,20240429,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7363274641651207470.mp4,success
,,,,,,7628276945599434006,https://www.tiktok.com/@drsomjiskin/video/7628276945599434006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niacinmide: Yes or no?👀 because it’s not as simple as people think AND people always get this wrong😬 #niacinamideserum #niacinamide #yesorno #skincareingredients #skincaretips #skincaretok #skincaremistakes #niacinamideglow ,,drsomjiskin,7032179229957768198,MS4wLjABAAAAbbOPi0Qwfzhu1c8tpljUnHfgo_51CCTG9Xn30ODvnKN21UKLZ_WEQwqDh3k38bU_,14100,172,5,3,17,20260413,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7628276945599434006.mp4,success
,,,,,,7615259421056224534,https://www.tiktok.com/@mzxydd/video/7615259421056224534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thank you to @Vanilla killa slay #dryskin #glowyskin #skincare #skincaretips #skincareroutine ,,mzxydd,7251358391943169051,MS4wLjABAAAAzO8CRvnCqjHr808HffIF_FWEi1an76Ko6F0Umzpj9-qCpwpLddHs1lyjIC0Q7tDI,254100,20700,28,1270,198,20260309,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7615259421056224534.mp4,success
,,,,,,7490662084494019862,https://www.tiktok.com/@dermatica/video/7490662084494019862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,We'll forever be convincing people that panthenol deserves a place in your skincare routine! 🧪 #panthenol #skincare #dermatologist #skinbarrier,,dermatica,6805854606103806981,MS4wLjABAAAA3xRDYjQuXNV769gxJt72T7w0jwFQubIeLCFeK-VTNGrd5PgpGzkEdbV7bH-tSTkI,52400,840,16,50,82,20250407,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7490662084494019862.mp4,success
,,,,,,7477844965473684742,https://www.tiktok.com/@charinecheungg/video/7477844965473684742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why I think @PURITO SEOUL panthenol cream gets so much hype #puritopartner  #Purito #PanthenolCream #KoreanSkincare #skincareroutine #skintok #glowcream #ViralMoisturizer #ViralCream,,charinecheungg,7242099106117911558,MS4wLjABAAAAo44cbTQI9KmMY2vFWN190vjxZqGvgkQlhc2-10So2Fqb4I1noOPy8jHOfGUKY1Ip,513400,18400,325,896,81,20250304,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7477844965473684742.mp4,success
,,,,,,7440479176307510583,https://www.tiktok.com/@neverforbad/video/7440479176307510583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"VZK Panthenol cream-gel 50ml 👉VZK Pantenol cream-gel is the right choice for your skin. Stimulates proper functioning of healthy and regeneration of damaged skin. It penetrates the skin structure, stimulates the renewal of epithelial tissue, stimulates the exchange of substances and nourishes the skin. 👉Non-greasy texture, restores natural moisture, softness and elasticity of the skin. #skincare #cream #panthenol #jojoba #jojobaoil #calming #protecting #vzk #lilly #lillydrogerie #beauty #beautyproducts #skincareproducts @Lilly Drogerie ",,neverforbad,7217800946607424518,MS4wLjABAAAAT7zjnoPDTXIDe7zskgrn_V8c4weYiWA063CuGZL8ao8uE-agwdvfx8yGNQV-eWNu,56100,263,17,97,30,20241123,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7440479176307510583.mp4,success
,,,,,,7420523561464466694,https://www.tiktok.com/@charinecheungg/video/7420523561464466694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#puritopartner easiest change you can make for permanent glass skin ✨ @Purito Seoul panthenol cream #glowcream #panthenol #glassskin #koreanskincare #skinbarrier #skintok #purito,,charinecheungg,7242099106117911558,MS4wLjABAAAAo44cbTQI9KmMY2vFWN190vjxZqGvgkQlhc2-10So2Fqb4I1noOPy8jHOfGUKY1Ip,5700000,296500,1106,8798,49,20240930,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7420523561464466694.mp4,success
,,,,,,7540834088047922446,https://www.tiktok.com/@purito_official/video/7540834088047922446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✨ Fake vs Real PURITO ✨ Here’s how to spot the difference! We’ve spotted FAKE Mighty Bamboo Panthenol Creams online 🚨But don’t worry. we’ve got you covered so you can shop safe and stress-free! ✅Always check the QR code ✅Shop smart — Check through our official site and trusted authorized sellers (link in bio)🔗 #PuritoSeoul #SkincareTips #skincare #real #fake #kbeautyskincare #purito,,purito_official,6517491427721641986,MS4wLjABAAAAiSy4F5_oJRxNH9GCOMDyqvQvnz7ZNk2cpUV9d2Q7Szh5bG9vdMiexy4P_ZIDGlUQ,645900,12700,188,1851,30,20250821,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7540834088047922446.mp4,success
,,,,,,7547210889422785793,https://www.tiktok.com/@sannie.ugc/video/7547210889422785793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"✨ One month of consistency = real results! ✨ I’ve been using the Purito Panthenol Cream for a full month, and my skin feels calmer, more hydrated, and visibly clearer. The before & after says it all 💧💆‍♀️ If you’re on your #RealPostAcneCreamChallenge, this might just be your new skincare essential! 🌿 #Purito #PanthenolCream #AcneTreatment #RealPostAcneCream @PURITO SEOUL ",,sannie.ugc,6749115708779316230,MS4wLjABAAAAs89gy_gbLDXnpeWC78fBdvra_buIMjl1hlwkrtCLMktr71ONcNXp7ZDtuczvtkCK,9100000,85000,793,15300,8,20250907,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7547210889422785793.mp4,success
,,,,,,7364911557374954794,https://www.tiktok.com/@dermdoctor/video/7364911557374954794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Worth the hype? Get you a moisturizer that can do more for you #skinbarrier #skincare #dpanthenol #somebymi #somebymipartner @somebymi.official  ,,dermdoctor,6765585846651094022,MS4wLjABAAAARwji8GKq7wP4XFpE621Fk4C8ycNJ9cgOs3XHppsS7idvTzskACKOoL3ShYD0hmAr,7000000,67000,351,3124,41,20240503,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7364911557374954794.mp4,success
,,,,,,7620376658339482901,https://www.tiktok.com/@tifeugc5/video/7620376658339482901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"barrier recovery cream  ✓ 10% Panthenol barrier recovery & hydration ✓ Panthenol + Niacinamide for complexion ✓ Non-comedogenic, free-from daily cream @PURITO SEOUL  #Purito #PanthenolCream #Barrierrepair  #Koreanskincare #PuritoSeoulPrivileges",,tifeugc5,7612117401124160519,MS4wLjABAAAA1_e7lKiJtGqS2UJ3N2lvnAzQV-FEERANn1J1YmAszxDhSqiaa7EYsFOcA8UysEhA,8946,711,1,6407,12,20260323,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7620376658339482901.mp4,success
,,,,,,7622708465919593748,https://www.tiktok.com/@s_u_n_r_i_t_a_/video/7622708465919593748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Purito #PanthenolCream #Barrierrepair #Koreanskincare #PuritoSeoulPrivileges @PURITO SEOUL ,,s_u_n_r_i_t_a_,7491256290129249335,MS4wLjABAAAA_ewzRSUgJXsZNypb9sF6vTcmKfeHSwcEOLXfnV5DfEcl_MFafhYT4L2V3H6NzwSw,61000,5227,9,719,13,20260329,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7622708465919593748.mp4,success
,,,,,,7622455075696413960,https://www.tiktok.com/@glowwithmeenah1/video/7622455075696413960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Purito Bamboo Panthenol moisturizer is ideal for repairing my skin barrier @PURITO SEOUL #Purito #Barrierrepair #PanthenolCream #PuritoSeoulPrivileges #Koreanskincare ,,glowwithmeenah1,7391711312332538886,MS4wLjABAAAAJTnvzxUW8BlLJ6r8jXFbwoOncoUSXVjhtuK9fBdJ0jRKjBKJDgAuzrPJaZLe2jXz,1063,89,12,4,12,20260328,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7622455075696413960.mp4,success
,,,,,,7627927135872650527,https://www.tiktok.com/@dermarkologist/video/7627927135872650527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The BEST azelaic acids of 2026 that you can get without a prescription  Azelaic acid is THE underrated ingredient in skincare because it can help with so many different things! Not every azelaic acid product is going to be the same though, so here is how to choose the best one based on your skin concern Original vid: @Natalie O'Neill  #azelaicacid #skincaretips #dermarkologist #glowingskin",,dermarkologist,6800151173477663749,MS4wLjABAAAAMdYHU9OSYbfyDVcinSHuc90OaHQan1vx2UveDx3UOMOObxGr2mEhvfvFa3OAHWw0,524700,19600,378,1077,85,20260412,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7627927135872650527.mp4,success
,,,,,,7428736623879130410,https://www.tiktok.com/@dermarkologist/video/7428736623879130410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Azelaic acid combinations that will transform your skin! Here is what azelaic acid pairs well with.. spoiler: it goes well with pretty much everything! #dermarkologist ,,dermarkologist,6800151173477663749,MS4wLjABAAAAMdYHU9OSYbfyDVcinSHuc90OaHQan1vx2UveDx3UOMOObxGr2mEhvfvFa3OAHWw0,3400000,121500,583,7671,32,20241022,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7428736623879130410.mp4,success
,,,,,,7609773266202414358,https://www.tiktok.com/@natalie_oneillll/video/7609773266202414358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a tutorial on how to apply azelaic acid without turning it into some kind of unnecessary social media esque gatekeeping rigmarole 🌝 #azleaicacid #skincare #tutorials ,,natalie_oneillll,6776379392190874630,MS4wLjABAAAAq3GURmHEUKPJuud2PXG7ECycPihJCmiM87czXPcGSEdIejr6Vf-LNfLZXZkcDLy_,1200000,70200,776,1491,85,20260222,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7609773266202414358.mp4,success
,,,,,,7469129168341519646,https://www.tiktok.com/@dermarkologist/video/7469129168341519646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STOP wasting your money on these azelaic acid products 😱 …without first knowing how to choose the right one for your skin concerns! #azelaicacid #dermarkologist #redness #skincaretips ,,dermarkologist,6800151173477663749,MS4wLjABAAAAMdYHU9OSYbfyDVcinSHuc90OaHQan1vx2UveDx3UOMOObxGr2mEhvfvFa3OAHWw0,1400000,41700,408,1431,79,20250208,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7469129168341519646.mp4,success
,,,,,,7552578975554489622,https://www.tiktok.com/@natalie_oneillll/video/7552578975554489622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"how to lock TF in but not destroy your skin barrier in the process AND make sense of it all, cus I know there’s so much information and it can be overwhelming. How to introduce both azelaic acid and a retinoid into your routine #azelaicacid #retinol #retinolskincare ",,natalie_oneillll,6776379392190874630,MS4wLjABAAAAq3GURmHEUKPJuud2PXG7ECycPihJCmiM87czXPcGSEdIejr6Vf-LNfLZXZkcDLy_,1100000,55800,486,1464,97,20250921,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7552578975554489622.mp4,success
,,,,,,7402390501388766495,https://www.tiktok.com/@drdrayzday/video/7402390501388766495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#notsponsored Paula’s Choice Azelaic Acid Booster mistakes to avoid. How to use Paula’s Choice Azelaic Acid Booster and get results. #azelaicacid #azelaicacidproducts #skincareproducts #dermatologist ,,drdrayzday,6777474118348063749,MS4wLjABAAAAmjhsWYMGP7ygJ4y0O-vD8L9uKZpM3qTOb4YIfazFLBBMr-c9TqqVQNv8ER4UoEiN,1000000,20500,402,385,162,20240812,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7402390501388766495.mp4,success
,,,,,,7615823919169211678,https://www.tiktok.com/@drabby6/video/7615823919169211678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,What order do you apply Azelaic acid in your skincare routine #azelaicacid #skincare #dermatologist ,,drabby6,7034339906974729262,MS4wLjABAAAA0t2i5O0ci074xWdm9UOd4Exlez6v-YIlPiSX7b_xbIJGR6mt4PJz6Co4tVm2C-ke,179900,5185,122,141,88,20260311,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7615823919169211678.mp4,success
,,,,,,7624942551404924182,https://www.tiktok.com/@natalie_oneillll/video/7624942551404924182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I want to be completely clear: My results have come from six years of using retinoids and three years of using azelaic acid. Most of my before and after pictures show the power of consistent, long terms use of retinoids.  That being said, my skin really levelled up when I started using azelaic acid. I didn’t even start using it because I wanted more results, I was perfectly happy with my results. But I developed perioral dermatitis and azelaic acid is a treatment for that. My skin would certainly still have its glass quality without it, but azelaic acid is very soothing - something a retinoid absolutely isn’t! So when I started getting little red splotches and flareups, yes the retinoid can help, but it has nothing on azelaic acid. What you see in the first clip is irritation on holiday, and the subsequent clips are my skin on a more typical basis. Those types of flareups are non-existent for me now, and I do put most of that down to azelaic acid. I think your retinoid should act as your anti-acne, skin resurfacing an anti-aging heavy lifter. The AA helps with flareups, hyperpigmentation and evening out your skin tone. I put all my recommended products on my profile x #azelaicacid #skincare ",,natalie_oneillll,6776379392190874630,MS4wLjABAAAAq3GURmHEUKPJuud2PXG7ECycPihJCmiM87czXPcGSEdIejr6Vf-LNfLZXZkcDLy_,4100000,203500,1130,10400,9,20260404,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7624942551404924182.mp4,success
,,,,,,7622364311159098646,https://www.tiktok.com/@sparklesandskin/video/7622364311159098646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How to use azelaic acid to treat acne 🙌 #azelaicacid #acnetreatment #skincaretips #skincare #acnemarks ,,sparklesandskin,6767665638916785157,MS4wLjABAAAA_E3RVi6DE-N5Ojg6E5FsSiHn1d_DjBO0y04cUDKIrlXKuzneyk0bfFtUAcd86vzi,13000,286,13,9,81,20260328,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7622364311159098646.mp4,success
,,,,,,7309161789420326190,https://www.tiktok.com/@drspf/video/7309161789420326190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TikTok video #7309161789420326190,,drspf,6833996485622449157,MS4wLjABAAAABdc9ggOHW0npU2N-iYIs-rDTF9Au-HaK5h3Ft5cy0HBj4Wl5r5FTpjQPFBkTk1kd,556100,42800,145,615,52,20231205,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7309161789420326190.mp4,success
,,,,,,7619112912774384927,https://www.tiktok.com/@dermdoctor/video/7619112912774384927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dermatologists pick the best over the counter treatments for top skin concerns @Luke Maxfield #dermatology ,,dermdoctor,6765585846651094022,MS4wLjABAAAARwji8GKq7wP4XFpE621Fk4C8ycNJ9cgOs3XHppsS7idvTzskACKOoL3ShYD0hmAr,430300,18200,102,1786,40,20260319,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7619112912774384927.mp4,success
,,,,,,7436551156144475438,https://www.tiktok.com/@gabvasile/video/7436551156144475438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a day in my life as a derm  #dayinmylife #doctor #femaledoctor #dermatologist #figsambassador @wearfigs ,,gabvasile,6767805230936638469,MS4wLjABAAAASiqFWqvglGmO6-D-SIkknWifaABiDyCdp0oO3OVFX_gofwaQt3k4p2HLXSo0hmcZ,83700,3972,21,210,34,20241113,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7436551156144475438.mp4,success
,,,,,,7348114389897153835,https://www.tiktok.com/@dermdoctor/video/7348114389897153835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Remedy is finally here @Remedy Science #remedy #skincare ,,dermdoctor,6765585846651094022,MS4wLjABAAAARwji8GKq7wP4XFpE621Fk4C8ycNJ9cgOs3XHppsS7idvTzskACKOoL3ShYD0hmAr,1100000,32300,770,1165,74,20240319,,success,,failed
,,,,,,7328223646600809774,https://www.tiktok.com/@dr.tomassian/video/7328223646600809774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The sass makes it so much more fun! Love my staff 🙏 #dermatology #drtomassian #skincare ,,dr.tomassian,6733313789985063942,MS4wLjABAAAAiQri4-oo_qgc0k3Wc_Q7qYXMlMAjwpq9Gwi8WCZrZMgR49PkcpfasMCb97SXP_Zt,1700000,146300,370,5231,12,20240126,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7328223646600809774.mp4,success
,,,,,,7312922069078068526,https://www.tiktok.com/@denverskindoc/video/7312922069078068526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POV: Going to the dermatologist for the first time. This is an exaggeration of my mannerisms 😉😂 #dermatology #pov #medicine #asmr #medicalhumor #skinexam #derm ,,denverskindoc,6749129749094499333,MS4wLjABAAAA5p-GVCp7aINkZhYMHu4bvufPwNBiNaHN8_PCzvnnqFuJ7SX0G7W9aMbgvrs4M8Kb,356700,10600,172,300,78,20231215,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7312922069078068526.mp4,success
